Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
284,0.015119816927750678,0.025908417656872972,0.015636893396813827,0.0,0.013623087924462282,0.010268335453827113,0.008744006271284922,0.0010747475925357776,0.0077245318301084765,0.006913439124705447,0.006913439124705447,0.020610279675286152,0.010268335453827113,0.0,0.005125032177867382
285,0.0,0.019104077232527907,0.0025124758595945103,0.0,0.008914283116593884,0.014499569695115089,0.0019619560118419375,0.4229799940965038,0.0035528816286567854,0.0035528816286567854,0.0035528816286567854,0.0,0.0,0.0,0.004334590263891128
286,0.0,0.019104077232527907,0.0017013765333942167,0.0,0.005024917332752112,0.014499569695115089,0.0019619560118419375,0.4229799940965038,0.00043317628261484013,0.00043317628261484013,0.00043317628261484013,0.0,0.0,0.0,0.0014419741739063218
287,0.0038372573189395104,0.013451093393063442,0.01101998856662552,0.011315313227834146,0.004468368175188124,0.02272007650008353,1.1271099034786778e-05,0.026512376743552515,0.0024931434068758947,0.0033802838214204863,0.0033802838214204863,0.0,0.0,0.0,0.004501392234940845
288,0.05838145931593493,0.030937442747837048,0.053949736660089155,0.03316686393519929,0.224934031997521,0.05004068249959545,0.018868044123499104,0.07270170535248457,0.052587588765965,0.052587588765965,0.052587605768838,0.06711419585853691,0.01648812278856894,0.01648812278856894,0.06026052481747445
289,0.0006634605961439046,0.03445698642593558,0.02901098301718697,0.016678741146630344,0.0023796223535282337,0.016678741146630344,0.4126575779439136,0.007764646046636585,0.4120743715400575,0.4120743715400575,0.4120743715400575,0.0,0.0,0.0,0.0
290,0.011587974275211825,0.023633106565081,0.009717028867553103,0.0,0.0061458837633254545,0.011681805047635324,0.006141631996268708,0.008341145018347568,0.0004882231135640702,0.0014051752409650555,0.0014051752409650555,0.0,0.0,0.0,0.0023250529462439857
291,0.01814734671025936,0.023633106565081,0.0032963654024183425,0.0,0.0111321022248717,0.011681805047635324,0.0025152730423816947,0.008341145018347568,0.003185121352992879,0.003185121352992879,0.003185121352992879,0.0,0.0,0.0,0.004661377369863087
292,0.0,0.019104077232527907,0.004479819063688665,0.0,0.005024917332752112,0.014499569695115089,0.0019619560118419375,0.0012123731023673094,0.0010018346101612174,0.00043317628261484013,0.00043317628261484013,0.0,0.0,0.0,0.0014419741739063218
293,0.0038475165041219604,0.01796886363736658,0.0008199460526985027,0.0,0.005585290207613452,0.0,0.0005673530030117098,0.007270537865145901,0.0007175623040156084,0.0007175623040156084,0.0007175623040156084,0.0,0.008173931445700097,0.0,0.013175388747733168
294,0.0,0.019104077232527907,0.0014000933447666454,0.0,0.008914283116593884,0.014499569695115089,0.0019619560118419375,0.3211059929908442,0.0024129043470443577,0.0024129043470443577,0.0024129043470443577,0.0,0.0,0.0,0.0028882793248265117
295,0.027131929538229127,0.04997920270779139,0.01509162942248294,0.01122725542325412,0.013453538845010897,0.01122725542325412,0.013451093393063442,0.026512376743552515,0.01837624086085831,0.01837624086085831,0.01837624086085831,0.02236781302845451,0.0,0.01122725542325412,0.01903466936433698
296,0.01814734671025936,0.023633106565081,0.0032613820723354273,0.0,0.0111321022248717,0.011681805047635324,0.0025152730423816947,0.008341145018347568,0.004104833222953278,0.0036448456785865726,0.0036448456785865726,0.0,0.0,0.0,0.004661377369863087
297,0.0006634605961439046,0.034458605558681084,0.01892841443456658,0.0,0.040716123390655154,0.016488122788569093,0.015920769785557242,0.01542210202039368,0.006180382017271831,0.006180382017271831,0.006180382017271831,0.0,0.0,0.0,0.006617878764507835
298,0.004391337895605532,0.019094864917326062,0.010372656730152764,0.0,0.004744808311180709,0.014075185211722742,0.00237816262169032,0.002204789182601569,0.0005781785345831393,0.0005781785345831393,0.0005781785345831393,0.0,0.0,0.0,0.0014137140189435446
299,0.15835145418964472,0.1423785198407349,0.1470088537228219,0.14684138832927116,0.14237663215319288,0.14684138832927116,0.1423785198407349,0.27258578148579166,0.14713949022573436,0.14713949022573436,0.14713949022573436,0.14684138832927116,0.14684138832927116,0.14684138832927116,0.14813008429784352
300,0.011587974275211825,0.023633106565081,0.0009659982402785281,0.0,0.0111321022248717,0.011681805047635324,0.006141631996268708,0.008341145018347568,0.002265820627993052,0.002265820627993052,0.002265820627993052,0.0,0.0,0.0,0.0011639331336359118
301,0.004391337895605532,0.019094864917326062,0.0011036594254399525,0.0,0.009469047139847486,0.014213859219700802,0.00946507496424318,,0.0005781785345831393,0.0011355339018456795,0.0011355339018456795,0.0,0.028014376169596473,0.028569152196770954,0.05477422254416484
302,0.011587974275211825,0.023633106565081,0.001058363702098863,0.0,0.0061458837633254545,0.011681805047635324,0.0025152730423816947,0.008341145018347568,2.9551676397903808e-05,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0,0.0011639331336359118
303,0.047305714778356635,0.04508327261631186,0.026868705337655025,0.035333073112280663,0.04507943135659981,0.047305714778356635,0.04508327261631186,0.05563724467351007,0.05371262200536393,0.05514167507181579,0.05514167507181579,0.047305714778356635,0.047305714778356635,0.05937854707893164,0.038914444519216086
304,0.04189333652736609,0.46616954192183513,0.055012344121989146,0.05062607306996795,0.038299205541621244,0.17176634826647985,0.03829918851280364,0.14452344990218463,0.03542935137896357,0.028077157693028428,0.02807712387585195,0.05062607306996795,0.0,0.05062607306996795,0.025090980962830495
305,0.007649883168444964,0.020235488401988754,0.003903326645974873,0.0,0.008914276975052992,0.013805799525030428,0.0016794973966794862,0.4220466474399991,0.004759719764616482,0.004759719764616482,0.004759719764616482,0.0,0.0,0.0,0.00555952534190076
306,0.0038372573189395104,0.013451093393063442,0.0057484040325726845,0.0,0.004468368175188124,0.01122725542325412,1.1271099034786778e-05,0.002857761493514957,0.0007175623040156084,0.00017099203726957086,0.00017099203726957086,0.0,0.0,0.0,0.002252451731378552
307,0.4106461613832383,0.43413236419616985,0.4144150259729945,0.41503749927884376,0.41978230759002455,0.40082364005914295,0.41265933665715343,0.4172422884614454,0.4133841006184714,0.41226698790630045,0.41226698790630045,0.41503749927884376,0.41503749927884376,0.41503749927884376,0.41362239858579986
308,0.01814734671025936,0.023633106565081,0.0029582287405554276,0.0,0.0111321022248717,0.011681805047635324,0.0025152730423816947,0.008341145018347568,0.0036448456785865726,0.004104833222953278,0.004104833222953278,0.0,0.0,0.0,0.004661377369863087
309,0.01814734671025936,0.023633106565081,0.002107407816456144,0.0,0.0061458837633254545,0.011681805047635324,0.0025152730423816947,,0.0027253569687316287,0.002265820627993052,0.002265820627993052,0.0,0.0,0.0,0.0023288060599728753
310,0.003929267179360588,0.01796886363736658,0.0002295379247785914,0.0,0.005585290207613452,0.0,0.0005673530030117098,0.007270537865145901,7.131327639513611e-05,7.131327639513611e-05,7.131327639513611e-05,0.0,0.0,0.0,0.0
311,0.004391337895605532,0.019094864917326062,0.0004949575016676294,0.0,0.004744808311180709,0.014213859219700802,0.0047445968467495,0.018201269965679265,0.0016926175196121708,0.0016926175196121708,0.0016926175196121708,0.0,0.0,0.0,0.0014137140189435446
312,0.02857396118825555,0.11066491437893569,0.10455949325696506,0.0489096004809464,0.039114509446694194,0.41503749927884376,0.05128952181587663,0.04114495443430978,0.3846251732115345,0.032350156219256694,0.032350156219256694,0.024247546246677347,0.0489096004809464,0.0489096004809464,0.0505688244026368
313,0.004391337895605532,0.019094864917326062,0.003729210265792724,0.0,0.004744808311180709,0.014213859219700802,0.0047445968467495,0.002204789182601569,0.007806874132641974,0.007806874132641974,0.007806874132641974,0.0,0.0,0.0,0.001415100693044108
314,0.017194863153948522,0.05693028838267203,,0.015767315858316675,0.008359294650040913,0.0,0.001961516333286177,0.0071190424703254564,0.0014469330389138074,0.0020661007930714557,0.0020661007930714557,0.0,0.0,0.0,0.0031328894849628986
315,0.007649883168444964,0.020235488401988754,0.0027770846705736842,0.0,0.005585291463837719,0.013939190957873729,0.0016794973966794862,0.006187526534783763,0.002566394306163379,0.002566394306163379,0.002566394306163379,0.0,0.0,0.0,0.0027770846705736842
316,0.0006634605961439046,0.009795239268705765,0.329138831729125,0.016678741146630344,0.0023796223535282337,0.016488122788569093,0.003694865256705477,0.007764646046636585,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0,0.0016592239216904193
317,0.004391337895605532,0.019094864917326062,0.0019646872148416997,0.0,0.004744808311180709,0.014213859219700802,0.00237816262169032,0.002204789182601569,0.001095166514422893,0.001095166514422893,0.001095166514422893,0.0,0.0,0.0,0.0042494730013578515
318,0.023846741954367773,0.02162429979232289,0.032299197806884915,0.0359195742549428,0.03829920623952363,0.023846741954367773,0.02162429979232289,0.016184772797562967,0.028350355941382157,0.028350355941382157,0.028350355941382157,0.023846741954367773,0.023846741954367773,0.023846741954367773,0.02866375825214372
319,0.011587974275211825,0.023633106565081,0.0004305458226353736,0.0,0.0061458837633254545,0.011681805047635324,0.0018022426339853838,0.008341145018347568,0.00042914925010073904,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0,0.0023250529462439857
320,0.014513996573389797,0.03617116989314686,0.008423143865418219,0.0,0.010638513746484682,0.0159415438690215,0.01063822732732532,0.03199031461873411,0.010946667818925839,0.010946667818925839,0.010946667818925839,0.007992790753530621,0.007992790753530621,0.007992790753530621,0.011177549311485535
321,0.023856359953366997,0.008914486345777045,0.03361383311922529,0.029146345659516508,0.036395018422057175,0.029146345659516508,0.029573328799788915,0.01720825706294362,0.031768543652722615,0.03235018080943387,0.03235018080943387,0.029146345659516508,0.029146345659516508,0.029146345659516508,0.03209362970985334
322,0.004391337895605532,0.019094864917326062,0.004462275574335873,0.0,0.009469047139847486,0.04306872189188598,0.00946507496424318,0.002204789182601569,0.0038883479393050178,0.0038883479393050178,0.0038883479393050178,0.0,0.0,0.0,0.001415100693044108
323,0.04964519474714473,0.03367226039823487,0.053636918171263,0.06413033741971558,0.049267229855418544,0.06413033741971558,0.041488135765071224,0.042896141029306584,0.04556263520900226,0.04658400000262936,0.04658400000262936,0.03813512888677106,0.03813512888677106,0.03813512888677106,0.04071367298854753
324,0.011587974275211825,0.023633106565081,0.0024336907720482865,0.0,0.0111321022248717,0.011681805047635324,0.0025152730423816947,0.008341145018347568,0.003185121352992879,0.003185121352992879,0.003185121352992879,0.0,0.0,0.0,0.0023288060599728753
325,0.014513996573389797,0.03617116989314686,0.007062418925016754,0.0,0.010638513746484682,0.0161196653632769,0.039114361212240545,0.014498126999352837,0.006724338846227601,0.005454870308465197,0.005454870308465197,0.024247546246677347,0.007992790753530621,0.024247546246677347,0.41743998949414846
326,0.011587974275211825,0.023633106565081,0.0031564371715781954,0.0,0.0061458837633254545,0.011681805047635324,0.0025152730423816947,0.008341145018347568,0.0018065238087849249,0.0018065238087849249,0.0018065238087849249,0.0,0.0,0.0,0.0011639331336359118
327,0.0,0.019104077232527907,5.770664751036011e-05,0.0,0.005024917332752112,0.014499569695115089,0.0019619560118419375,0.3211059929908442,0.0007044957003583519,0.0007044957003583519,0.0007044957003583519,0.0,0.0,0.0,0.0
328,0.007649883168444964,0.020235488401988754,0.0038615982979339205,0.0,0.008914276975052992,0.013939190957873729,0.0016794973966794862,0.41438120122057504,0.004210985278765076,0.003662570685418663,0.003662570685418663,0.0,0.0,0.0,0.0027770846705736842
329,0.02857396118825555,0.014450994922265302,0.007586043717715472,0.0161196653632769,0.010638513746484682,0.0161196653632769,0.014452614055010913,0.014498126999352837,0.0041866142894951466,0.0041866142894951466,0.0041866142894951466,0.007992790753530621,0.0,0.0,0.012881291296732248
330,0.016273011886334288,0.0033571942934905175,0.01875949909206554,0.019628806748932512,0.023818849307551557,0.0,0.018729872834717654,0.006996462211018026,0.01725722729574936,0.01725722729574936,0.01725722729574936,0.019628806748932512,0.009781020792585447,0.019628806748932512,0.014696511206701837
331,0.4106461613832383,0.43413236419616985,0.42720650804296495,0.41503749927884376,0.41978230759002455,0.40082364005914295,0.41265933665715343,0.4172422884614454,0.41505822019116606,0.41394233276442083,0.41394233276442083,0.38646834708207295,0.44305187544844044,0.41503749927884376,0.4164512132977873
332,0.0038372573189395104,0.013451093393063442,0.0003606286835149616,0.0,0.004468368175188124,0.01122725542325412,1.1271099034786778e-05,0.002857761493514957,0.00017099203726957086,0.00017099203726957086,0.00017099203726957086,0.0,0.0,0.0,0.0011266654542841535
333,0.014513996573389797,0.03617116989314686,0.008916099276818381,0.0,0.0019615226144073144,0.0159415438690215,0.001961795494258182,0.014498126999352837,0.0016533136986464673,0.0016533136986464673,0.0016533136986464673,0.007992790753530621,0.007992790753530621,0.024247546246677347,0.00480098626382128
334,0.028605220023642696,1.0608090771646278e-05,0.02154592317212431,0.0213736507925669,0.01886774611916046,0.032180405749149855,0.01886726247290562,0.004630411803485163,0.02501145626549009,0.02671503831405139,0.02671503831405139,0.032180405749149855,0.010647244199508478,0.032180405749149855,0.023528535496240757
335,0.007649883168444964,0.020235488401988754,0.005211426645341826,0.0,0.008914276975052992,0.013939190957873729,0.0016794973966794862,0.41438120122057504,0.003114308874628841,0.003114308874628841,0.003114308874628841,0.0,0.0,0.0,0.0027770846705736842
336,0.0038372573189395104,0.013451093393063442,0.0035095634069551044,0.0,0.004468368175188124,0.01122725542325412,0.004470256281471457,,0.003731031139028523,0.0032855991922244396,0.0032855991922244396,0.0,0.0,0.0,0.004515481122493035
337,0.021467705001870657,0.43300854037017095,0.002821817121797847,0.0,0.0023796223535282337,0.016488122788569093,0.40861817040752435,,0.000998956062075347,0.000998956062075347,0.000998956062075347,0.0,0.0,0.0,0.003320358291611394
338,0.011587974275211825,0.023633106565081,0.001303668233836067,0.0,0.0111321022248717,0.011681805047635324,0.0025152730423816947,0.008341145018347568,0.0036448456785865726,0.0036448456785865726,0.0036448456785865726,0.0,0.0,0.0,0.0034946202978678688
339,0.0,0.019104077232527907,0.0014996231735699597,0.0,0.005024917332752112,0.014499569695115089,0.0019619560118419375,0.0012123731023673094,0.0007044957003583519,0.0007044957003583519,0.0007044957003583519,0.0,0.0,0.0,0.0014434168696685584
340,0.058893689053568614,0.07093882134343751,0.0354714217085979,0.03562390973072122,0.03617361255348499,0.070389327891398,0.044790441735975024,0.0716368340832064,0.03304422417947403,0.03304422417947403,0.03304422417947403,0.03562390973072122,0.03562390973072122,0.03562390973072122,0.04963076772460043
341,0.004244664266339689,0.009796551324411784,0.001515256403545305,0.0,0.002588641238086619,0.008173931445700108,0.008741284448711808,0.022755990601218922,0.0022969352595468783,0.0022969352595468783,0.0022969352595468783,0.0,0.0,0.0,0.0016292435846582797
342,0.004853083222963362,0.004465436770300531,0.003957151949828702,0.015767315858316675,0.008359294650040913,0.0,0.001961516333286177,0.41531895417023995,0.00516536525370312,0.00516536525370312,0.00516536525370312,0.0,0.0,0.0,0.006286262847431406
343,0.020364493001151507,0.04824986457158537,0.008531883810995377,0.028014376169596473,0.004744808311180709,0.014075185211722742,0.011902504081731557,0.018201269965679265,0.010023933328027673,0.010023933328027673,0.010023933328027673,0.028014376169596473,0.028014376169596473,0.028014376169596473,0.00846157874819607
